,peak_X0,peak_X1,peak_Y0,peak_Y1
event_0,105.0,677.0,-127.19999999999996,-10.8
event_1,104.0,714.0,-64.8,-34.8
event_2,104.0,1566.0,-64.8,-27.599999999999994
event_3,105.0,473.0,-99.6,-33.6
event_4,104.0,364.0,-36.0,-79.19999999999999
event_5,105.0,1475.0,-115.2,-145.2
event_6,105.0,448.0,-78.0,-20.4
event_7,104.0,879.0,-61.2,-81.6
event_8,104.0,471.0,-98.4,-20.4
event_9,104.0,694.0,-114.0,-33.6
event_10,105.0,915.0,-156.0,-15.6
event_11,104.0,325.0,-41.99999999999999,-9.6
event_12,104.0,1122.0,-123.6,-45.6
event_13,104.0,598.0,-148.79999999999998,-63.59999999999999
event_14,104.0,864.0,-111.6,-22.8
event_15,104.0,867.0,-45.6,-80.4
event_16,104.0,939.0,-92.4,-27.599999999999994
event_17,104.0,547.0,-104.4,-19.2
event_18,104.0,980.0,-112.79999999999998,-22.8
event_19,104.0,322.0,-110.39999999999998,-34.8
event_20,104.0,478.0,-144.0,-85.2
event_21,104.0,1544.0,-74.39999999999999,-21.6
event_22,104.0,343.0,-94.8,-16.8
event_23,104.0,736.0,-76.8,-67.2
event_24,104.0,1093.0,-91.2,-37.2
event_25,104.0,1346.0,-68.39999999999999,-44.39999999999999
event_26,104.0,662.0,-105.59999999999998,-13.199999999999998
event_27,104.0,414.0,-72.0,-16.8
event_28,105.0,269.0,-98.4,-9.6
event_29,103.0,578.0,-34.8,-9.6
event_30,105.0,1495.0,-97.2,-67.2
event_31,104.0,906.0,-69.6,-72.0
event_32,104.0,752.0,-115.2,-36.0
event_33,104.0,1042.0,-40.8,-18.0
event_34,104.0,1286.0,-147.6,-97.2
event_35,103.0,483.0,-32.4,-9.6
event_36,102.0,549.0,-24.0,-56.39999999999999
event_37,104.0,331.0,-79.19999999999999,-141.59999999999997
event_38,103.0,1332.0,-37.2,-18.0
event_39,104.0,283.0,-109.2,-46.8
event_40,104.0,478.0,-108.0,-93.6
event_41,104.0,303.0,-27.599999999999994,-75.59999999999998
event_42,103.0,1120.0,-27.599999999999994,-14.4
event_43,104.0,342.0,-108.0,-51.6
event_44,104.0,561.0,-153.6,-20.4
event_45,103.0,1713.0,-32.4,-16.8
event_46,104.0,1144.0,-72.0,-56.39999999999999
event_47,105.0,379.0,-133.2,-31.2
event_48,104.0,312.0,-79.19999999999999,-24.0
event_49,104.0,2051.0,-91.2,-20.4
event_50,104.0,1095.0,-39.6,-82.8
event_51,105.0,1183.0,-109.2,-46.8
event_52,104.0,2453.0,-61.2,-28.8
event_53,103.0,466.0,-33.6,-25.2
event_54,104.0,255.0,-56.39999999999999,-14.4
event_55,104.0,553.0,-120.0,-78.0
event_56,104.0,724.0,-57.6,-9.6
event_57,104.0,549.0,-79.19999999999999,-13.199999999999998
event_58,105.0,406.0,-73.19999999999999,-47.99999999999999
event_59,104.0,740.0,-117.6,-52.79999999999999
event_60,104.0,486.0,-99.6,-22.8
event_61,103.0,568.0,-33.6,-51.6
event_62,103.0,1055.0,-28.8,-15.6
event_63,104.0,1192.0,-75.59999999999998,-22.8
event_64,105.0,293.0,-97.2,-31.2
event_65,104.0,520.0,-70.79999999999998,-14.4
event_66,104.0,727.0,-128.39999999999998,-9.6
event_67,104.0,563.0,-166.79999999999998,-9.6
event_68,105.0,667.0,-108.0,-61.2
event_69,105.0,283.0,-98.4,-46.8
event_70,104.0,997.0,-188.4,-65.99999999999999
event_71,103.0,317.0,-25.2,-44.39999999999999
event_72,105.0,419.0,-78.0,-13.199999999999998
event_73,104.0,317.0,-121.2,-19.2
event_74,105.0,793.0,-142.79999999999998,-92.4
event_75,105.0,313.0,-124.8,-22.8
event_76,104.0,382.0,-105.59999999999998,-34.8
event_77,104.0,584.0,-58.8,-16.8
event_78,104.0,298.0,-85.2,-11.999999999999998
event_79,104.0,734.0,-103.2,-82.8
event_80,103.0,957.0,-39.6,-25.2
event_81,104.0,265.0,-85.2,-76.8
event_82,104.0,323.0,-70.79999999999998,-41.99999999999999
event_83,104.0,549.0,-104.4,-53.99999999999999
event_84,104.0,363.0,-148.79999999999998,-15.6
event_85,104.0,1246.0,-80.4,-120.0
event_86,104.0,1285.0,-91.2,-10.8
event_87,104.0,1467.0,-58.8,-85.2
event_88,102.0,673.0,-26.399999999999995,-21.6
event_89,103.0,547.0,-21.6,-28.8
event_90,104.0,627.0,-61.2,-87.6
event_91,104.0,695.0,-94.8,-16.8
event_92,104.0,836.0,-128.39999999999998,-110.39999999999998
event_93,104.0,434.0,-126.0,-87.6
event_94,104.0,1933.0,-81.6,-11.999999999999998
event_95,104.0,1230.0,-53.99999999999999,-20.4
event_96,103.0,2362.0,-46.8,-112.79999999999998
event_97,104.0,591.0,-67.2,-102.0
event_98,103.0,975.0,-30.0,-20.4
event_99,104.0,2321.0,-103.2,-30.0
event_100,105.0,420.0,-171.59999999999997,-21.6
event_101,104.0,996.0,-65.99999999999999,-99.6
