,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49
time_epoch,1614280766.6939561,1614280998.3692071,1614281017.8293202,1614281082.7480333,1614282488.1844196,1614283463.7242174,1614283617.2810001,1614283710.2673187,1614283885.4073362,1614283932.980057,1614284110.3462021,1614284211.9720147,1614284957.9386816,1614285100.6028414,1614285113.5595825,1614285193.58816,1614285280.1201093,1614285729.9048357,1614286387.2414331,1614286480.2487526,1614286542.9413385,1614286664.0362647,1614286871.6291385,1614287053.2505264,1614287135.4722295,1614287423.2246878,1614287535.6721194,1614288056.7689245,1614288182.2100992,1614288335.6998785,1614288370.312858,1614288634.0439427,1614288843.867944,1614288852.5204387,1614289032.0017047,1614289081.6985471,1614289295.8897982,1614289460.2211974,1614289639.6714613,1614289948.8501453,1614290733.7750406,1614290753.2171526,1614291092.7625732,1614292349.2024376,1614292357.843932,1614292619.4918973,1614292783.8202963,1614292794.6219141,1614293376.2421808,1614294018.4879153
0,53.0,52.0,53.0,54.0,51.0,54.0,53.0,51.0,52.0,51.0,53.0,52.0,52.0,52.0,51.0,52.0,53.0,53.0,52.0,54.0,53.0,53.0,53.0,53.0,53.0,51.0,53.0,53.0,52.0,51.0,52.0,54.0,53.0,54.0,53.0,55.0,53.0,52.0,51.0,52.0,53.0,51.0,54.0,52.0,52.0,52.0,52.0,53.0,51.0,53.0
1,53.0,52.0,51.0,55.0,51.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,53.0,55.0,53.0,54.0,51.0,53.0,52.0,52.0,53.0,52.0,52.0,55.0,54.0,54.0,54.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,53.0,51.0,53.0,52.0,51.0,53.0,52.0,53.0,53.0,54.0,52.0,52.0,55.0,53.0,51.0,56.0
2,53.0,51.0,54.0,52.0,53.0,53.0,53.0,53.0,53.0,50.0,54.0,54.0,54.0,51.0,50.0,50.0,52.0,50.0,54.0,52.0,52.0,51.0,53.0,52.0,50.0,52.0,53.0,51.0,55.0,52.0,51.0,52.0,50.0,53.0,51.0,52.0,53.0,55.0,53.0,51.0,53.0,54.0,53.0,53.0,53.0,51.0,54.0,54.0,53.0,53.0
3,54.0,52.0,51.0,52.0,53.0,53.0,52.0,52.0,51.0,51.0,55.0,51.0,54.0,51.0,51.0,54.0,51.0,52.0,52.0,51.0,54.0,51.0,52.0,52.0,52.0,54.0,52.0,51.0,52.0,54.0,52.0,53.0,53.0,54.0,51.0,51.0,51.0,53.0,52.0,52.0,54.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,50.0
4,52.0,53.0,51.0,52.0,54.0,50.0,53.0,53.0,53.0,51.0,52.0,54.0,52.0,55.0,54.0,53.0,53.0,54.0,54.0,51.0,53.0,50.0,54.0,54.0,55.0,53.0,52.0,52.0,54.0,52.0,52.0,52.0,52.0,51.0,52.0,53.0,51.0,52.0,51.0,53.0,52.0,52.0,52.0,52.0,51.0,55.0,51.0,52.0,51.0,51.0
5,53.0,53.0,51.0,53.0,51.0,52.0,52.0,53.0,50.0,51.0,54.0,53.0,50.0,53.0,52.0,50.0,53.0,51.0,52.0,52.0,52.0,52.0,51.0,53.0,51.0,53.0,53.0,54.0,53.0,51.0,52.0,50.0,50.0,52.0,54.0,51.0,53.0,53.0,53.0,52.0,54.0,53.0,54.0,50.0,54.0,51.0,50.0,52.0,53.0,52.0
6,54.0,54.0,51.0,52.0,53.0,55.0,53.0,53.0,52.0,51.0,52.0,52.0,53.0,52.0,50.0,55.0,49.0,53.0,54.0,52.0,53.0,51.0,52.0,52.0,54.0,54.0,54.0,52.0,51.0,52.0,53.0,51.0,50.0,53.0,52.0,52.0,53.0,52.0,50.0,53.0,52.0,52.0,53.0,53.0,52.0,52.0,51.0,52.0,51.0,53.0
7,53.0,51.0,50.0,53.0,53.0,51.0,52.0,52.0,53.0,52.0,54.0,54.0,52.0,51.0,51.0,54.0,53.0,54.0,52.0,53.0,54.0,52.0,53.0,52.0,52.0,52.0,51.0,52.0,53.0,53.0,53.0,53.0,52.0,54.0,53.0,53.0,53.0,52.0,49.0,50.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,53.0,54.0
8,54.0,51.0,53.0,52.0,51.0,54.0,52.0,52.0,52.0,51.0,53.0,52.0,51.0,55.0,50.0,53.0,54.0,52.0,52.0,54.0,52.0,54.0,53.0,52.0,54.0,51.0,51.0,53.0,54.0,53.0,51.0,54.0,52.0,54.0,52.0,54.0,53.0,52.0,53.0,54.0,54.0,52.0,52.0,54.0,53.0,53.0,51.0,52.0,54.0,51.0
