,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49
time_epoch,1614278317.5228715,1614278319.717997,1614278321.8921213,1614278324.1322496,1614278326.3883786,1614278328.5915046,1614278330.7566285,1614278332.9317527,1614278335.0958767,1614278337.2620003,1614278339.4321246,1614278341.6482513,1614278343.8763788,1614278346.0445027,1614278348.2126267,1614278350.3897512,1614278352.5548751,1614278354.7169988,1614278356.8831227,1614278359.0492468,1614278361.2133703,1614278363.3804944,1614278365.5466185,1614278367.708742,1614278369.8808663,1614278372.0439901,1614278374.2181144,1614278376.381238,1614278378.5473619,1614278380.7144856,1614278382.8886104,1614278385.0577343,1614278387.2258582,1614278389.3909822,1614278391.556106,1614278393.7202296,1614278395.8853536,1614278398.0584779,1614278400.2226017,1614278402.4397285,1614278404.6078522,1614278406.7719762,1614278408.9421003,1614278411.1072242,1614278413.271348,1614278415.4454722,1614278417.608596,1614278419.7767198,1614278421.943844,1614278424.106968
0,51.0,52.0,52.0,53.0,52.0,53.0,51.0,53.0,54.0,53.0,53.0,53.0,52.0,52.0,50.0,51.0,53.0,51.0,53.0,51.0,54.0,53.0,52.0,52.0,53.0,53.0,53.0,53.0,51.0,54.0,51.0,51.0,51.0,53.0,52.0,53.0,54.0,52.0,51.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,51.0,54.0
1,54.0,52.0,53.0,53.0,54.0,52.0,51.0,53.0,51.0,51.0,54.0,52.0,54.0,52.0,53.0,52.0,53.0,53.0,52.0,51.0,53.0,52.0,54.0,52.0,51.0,52.0,54.0,51.0,51.0,51.0,52.0,53.0,50.0,53.0,54.0,53.0,52.0,51.0,53.0,51.0,53.0,53.0,52.0,53.0,53.0,51.0,51.0,51.0,53.0,52.0
2,51.0,53.0,52.0,53.0,52.0,52.0,51.0,53.0,53.0,55.0,54.0,54.0,52.0,53.0,52.0,52.0,52.0,52.0,53.0,51.0,53.0,54.0,52.0,54.0,52.0,50.0,52.0,51.0,53.0,52.0,55.0,52.0,53.0,53.0,53.0,50.0,52.0,51.0,54.0,53.0,52.0,51.0,52.0,53.0,53.0,52.0,52.0,50.0,53.0,54.0
3,53.0,52.0,55.0,52.0,50.0,52.0,53.0,53.0,54.0,52.0,52.0,53.0,51.0,51.0,52.0,52.0,52.0,52.0,56.0,52.0,54.0,54.0,52.0,53.0,53.0,51.0,54.0,54.0,54.0,52.0,55.0,52.0,53.0,54.0,51.0,53.0,53.0,52.0,51.0,52.0,53.0,52.0,52.0,51.0,52.0,52.0,52.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0,52.0,52.0,52.0,51.0,52.0,53.0,54.0,54.0,53.0,53.0,51.0,51.0,54.0,53.0,52.0,54.0,54.0,53.0,53.0,54.0,52.0,51.0,54.0,51.0,53.0,52.0,53.0,54.0,51.0,53.0,53.0,53.0,51.0,53.0,53.0,54.0,53.0,51.0,51.0,52.0,53.0,54.0,53.0,52.0,55.0,54.0
5,53.0,53.0,53.0,54.0,54.0,52.0,51.0,53.0,53.0,52.0,54.0,53.0,52.0,52.0,52.0,54.0,53.0,52.0,54.0,51.0,52.0,55.0,53.0,53.0,51.0,51.0,51.0,52.0,52.0,51.0,54.0,51.0,54.0,53.0,53.0,52.0,53.0,50.0,52.0,52.0,51.0,51.0,52.0,53.0,52.0,53.0,53.0,51.0,52.0,53.0
6,49.0,51.0,54.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,51.0,50.0,51.0,54.0,53.0,54.0,53.0,52.0,52.0,51.0,53.0,53.0,53.0,52.0,52.0,53.0,54.0,52.0,51.0,51.0,52.0,55.0,54.0,55.0,52.0,51.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0,51.0,52.0,54.0,53.0,52.0,53.0
7,50.0,53.0,55.0,53.0,51.0,53.0,51.0,53.0,54.0,53.0,53.0,52.0,54.0,53.0,51.0,53.0,53.0,51.0,51.0,54.0,52.0,55.0,53.0,53.0,53.0,52.0,52.0,51.0,51.0,53.0,53.0,53.0,51.0,52.0,51.0,51.0,51.0,53.0,51.0,52.0,52.0,51.0,50.0,48.0,51.0,52.0,54.0,53.0,50.0,53.0
8,51.0,54.0,54.0,53.0,53.0,52.0,51.0,53.0,51.0,53.0,52.0,52.0,52.0,53.0,52.0,53.0,51.0,54.0,53.0,54.0,53.0,53.0,54.0,52.0,53.0,53.0,53.0,53.0,54.0,51.0,54.0,50.0,52.0,54.0,51.0,52.0,51.0,53.0,52.0,53.0,52.0,54.0,53.0,53.0,51.0,54.0,52.0,53.0,52.0,51.0
