,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49,event_50
548,53.0,53.0,54.0,55.0,55.0,54.0,54.0,51.0,51.0,54.0,53.0,53.0,51.0,52.0,51.0,51.0,53.0,52.0,51.0,52.0,50.0,53.0,53.0,51.0,51.0,53.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,55.0,54.0,55.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,53.0,54.0,54.0,51.0,53.0,50.0,51.0
549,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,54.0,52.0,50.0,53.0,50.0,53.0,53.0,51.0,51.0,53.0,51.0,54.0,52.0,52.0,53.0,54.0,52.0,52.0,54.0,54.0,54.0,51.0,53.0,53.0,53.0,53.0,54.0,54.0,52.0,51.0,50.0,55.0,52.0,52.0,53.0,54.0,52.0,53.0,52.0
550,53.0,54.0,52.0,52.0,54.0,51.0,54.0,52.0,52.0,51.0,51.0,53.0,52.0,53.0,50.0,53.0,51.0,51.0,52.0,52.0,52.0,54.0,53.0,52.0,50.0,52.0,54.0,53.0,51.0,52.0,52.0,52.0,52.0,52.0,54.0,53.0,55.0,50.0,53.0,52.0,50.0,53.0,53.0,50.0,53.0,52.0,52.0,51.0,54.0,52.0,51.0
551,55.0,51.0,51.0,54.0,52.0,52.0,54.0,51.0,50.0,51.0,52.0,52.0,54.0,52.0,50.0,55.0,52.0,52.0,53.0,51.0,52.0,52.0,54.0,52.0,53.0,53.0,53.0,53.0,55.0,53.0,52.0,53.0,53.0,52.0,55.0,51.0,53.0,51.0,52.0,52.0,52.0,52.0,52.0,50.0,52.0,52.0,51.0,52.0,53.0,52.0,51.0
552,53.0,53.0,51.0,53.0,52.0,53.0,52.0,52.0,52.0,50.0,52.0,52.0,53.0,52.0,54.0,54.0,52.0,53.0,52.0,51.0,52.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0,52.0,53.0,54.0,53.0,53.0,53.0,55.0,52.0,52.0,51.0,52.0,52.0,53.0,51.0,51.0,53.0,52.0,53.0,51.0,54.0,53.0,52.0,52.0
553,52.0,51.0,52.0,53.0,54.0,55.0,52.0,52.0,54.0,52.0,51.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,54.0,52.0,52.0,53.0,52.0,53.0,51.0,52.0,52.0,51.0,53.0,52.0,54.0,52.0,52.0,52.0,52.0,53.0,56.0,51.0,52.0,53.0,52.0,52.0,54.0,49.0,53.0,53.0,52.0,53.0,54.0,52.0,52.0
554,53.0,53.0,53.0,52.0,53.0,50.0,51.0,52.0,51.0,51.0,53.0,52.0,51.0,52.0,51.0,53.0,53.0,54.0,53.0,51.0,51.0,54.0,54.0,53.0,50.0,51.0,53.0,51.0,52.0,52.0,54.0,52.0,52.0,54.0,54.0,51.0,51.0,52.0,51.0,53.0,50.0,53.0,53.0,54.0,52.0,53.0,49.0,54.0,54.0,53.0,52.0
555,52.0,52.0,51.0,53.0,53.0,52.0,52.0,55.0,52.0,50.0,53.0,53.0,53.0,51.0,51.0,52.0,52.0,55.0,53.0,54.0,52.0,52.0,53.0,50.0,51.0,51.0,52.0,51.0,53.0,53.0,50.0,54.0,54.0,52.0,54.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0,53.0,54.0,53.0,50.0,53.0,52.0,52.0,52.0
556,53.0,49.0,53.0,52.0,50.0,55.0,54.0,53.0,52.0,52.0,53.0,53.0,52.0,53.0,51.0,54.0,53.0,52.0,51.0,51.0,53.0,53.0,55.0,53.0,53.0,51.0,53.0,53.0,53.0,52.0,50.0,51.0,51.0,53.0,54.0,53.0,52.0,52.0,53.0,53.0,51.0,53.0,53.0,52.0,52.0,51.0,53.0,53.0,52.0,52.0,50.0
557,53.0,54.0,52.0,55.0,52.0,52.0,52.0,53.0,52.0,52.0,53.0,52.0,52.0,49.0,51.0,52.0,53.0,50.0,53.0,51.0,53.0,52.0,54.0,55.0,51.0,53.0,54.0,52.0,56.0,49.0,54.0,52.0,52.0,52.0,52.0,53.0,53.0,51.0,52.0,54.0,52.0,52.0,53.0,54.0,52.0,51.0,51.0,55.0,53.0,53.0,51.0
558,52.0,54.0,51.0,56.0,54.0,53.0,52.0,53.0,52.0,53.0,50.0,53.0,53.0,52.0,51.0,51.0,51.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,55.0,51.0,53.0,52.0,53.0,51.0,52.0,52.0,52.0,54.0,52.0,53.0,53.0,53.0,53.0,54.0,51.0,55.0,53.0,51.0,53.0,51.0,51.0,52.0,53.0,52.0,51.0
559,52.0,53.0,52.0,53.0,53.0,53.0,54.0,51.0,51.0,51.0,50.0,53.0,54.0,53.0,53.0,52.0,52.0,53.0,53.0,54.0,51.0,52.0,54.0,54.0,52.0,53.0,52.0,52.0,52.0,53.0,54.0,51.0,51.0,52.0,52.0,53.0,51.0,54.0,54.0,51.0,53.0,51.0,54.0,51.0,51.0,53.0,54.0,51.0,53.0,54.0,52.0
560,53.0,54.0,52.0,53.0,53.0,53.0,52.0,52.0,51.0,54.0,53.0,53.0,52.0,53.0,51.0,54.0,54.0,53.0,51.0,56.0,52.0,51.0,55.0,51.0,52.0,50.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,55.0,51.0,52.0,51.0,52.0,53.0,52.0,51.0,54.0,52.0,53.0,52.0,51.0,51.0,52.0,53.0,53.0
561,52.0,53.0,52.0,51.0,53.0,54.0,53.0,52.0,51.0,53.0,53.0,52.0,53.0,53.0,50.0,53.0,52.0,53.0,52.0,53.0,50.0,54.0,53.0,51.0,54.0,52.0,51.0,52.0,54.0,50.0,52.0,53.0,53.0,53.0,52.0,53.0,54.0,53.0,54.0,53.0,52.0,55.0,51.0,53.0,52.0,54.0,52.0,54.0,51.0,53.0,50.0
562,52.0,53.0,53.0,55.0,54.0,54.0,51.0,51.0,52.0,49.0,53.0,54.0,53.0,53.0,52.0,52.0,50.0,51.0,52.0,53.0,52.0,51.0,53.0,52.0,53.0,52.0,51.0,51.0,51.0,53.0,52.0,51.0,51.0,54.0,53.0,54.0,53.0,53.0,51.0,54.0,41.0,50.0,50.0,52.0,51.0,56.0,51.0,53.0,53.0,52.0,51.0
563,52.0,54.0,53.0,52.0,52.0,52.0,52.0,49.0,53.0,52.0,52.0,53.0,54.0,53.0,51.0,52.0,52.0,52.0,53.0,54.0,52.0,53.0,52.0,53.0,54.0,52.0,51.0,53.0,53.0,56.0,51.0,53.0,53.0,53.0,52.0,51.0,53.0,53.0,52.0,54.0,-95.0,50.0,53.0,51.0,53.0,51.0,54.0,51.0,52.0,53.0,53.0
564,51.0,52.0,52.0,51.0,52.0,52.0,53.0,52.0,53.0,50.0,51.0,53.0,51.0,52.0,51.0,53.0,54.0,53.0,53.0,52.0,52.0,52.0,55.0,53.0,52.0,52.0,53.0,53.0,50.0,52.0,53.0,52.0,52.0,52.0,52.0,51.0,54.0,52.0,52.0,53.0,-127.0,50.0,52.0,53.0,52.0,51.0,52.0,51.0,53.0,53.0,55.0
565,53.0,55.0,53.0,53.0,52.0,53.0,50.0,53.0,54.0,53.0,51.0,52.0,53.0,51.0,52.0,50.0,54.0,52.0,52.0,54.0,52.0,51.0,54.0,52.0,51.0,52.0,53.0,52.0,52.0,51.0,51.0,51.0,51.0,52.0,54.0,54.0,53.0,52.0,53.0,55.0,-127.0,53.0,50.0,53.0,54.0,52.0,54.0,51.0,50.0,53.0,52.0
566,53.0,53.0,53.0,53.0,51.0,52.0,52.0,53.0,52.0,51.0,52.0,52.0,54.0,51.0,50.0,52.0,53.0,53.0,51.0,55.0,53.0,53.0,52.0,54.0,53.0,51.0,53.0,51.0,52.0,50.0,53.0,52.0,52.0,53.0,51.0,53.0,55.0,53.0,51.0,51.0,-53.0,52.0,52.0,54.0,51.0,54.0,51.0,52.0,51.0,53.0,53.0
567,53.0,51.0,52.0,52.0,51.0,52.0,51.0,54.0,53.0,51.0,52.0,54.0,53.0,51.0,52.0,50.0,53.0,53.0,54.0,55.0,52.0,52.0,52.0,50.0,53.0,53.0,54.0,50.0,52.0,52.0,53.0,51.0,51.0,50.0,55.0,54.0,52.0,52.0,53.0,52.0,20.0,52.0,53.0,52.0,52.0,55.0,51.0,52.0,53.0,52.0,53.0
568,54.0,52.0,53.0,52.0,54.0,52.0,53.0,52.0,51.0,53.0,52.0,52.0,52.0,52.0,52.0,50.0,52.0,51.0,51.0,55.0,52.0,51.0,53.0,50.0,53.0,50.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,54.0,54.0,54.0,51.0,53.0,53.0,53.0,33.0,55.0,53.0,51.0,51.0,52.0,51.0,51.0,53.0,51.0,52.0
569,53.0,52.0,52.0,52.0,52.0,53.0,50.0,51.0,53.0,51.0,54.0,53.0,53.0,52.0,52.0,52.0,54.0,52.0,53.0,52.0,53.0,51.0,54.0,53.0,54.0,55.0,51.0,52.0,53.0,51.0,52.0,52.0,52.0,52.0,51.0,53.0,52.0,52.0,53.0,50.0,41.0,53.0,53.0,54.0,52.0,52.0,54.0,53.0,49.0,53.0,53.0
570,57.0,52.0,53.0,52.0,50.0,53.0,53.0,48.0,53.0,51.0,55.0,54.0,52.0,49.0,51.0,48.0,51.0,52.0,55.0,54.0,52.0,50.0,54.0,53.0,52.0,51.0,35.0,50.0,52.0,53.0,52.0,54.0,54.0,53.0,53.0,52.0,54.0,52.0,53.0,54.0,46.0,50.0,53.0,48.0,52.0,53.0,49.0,52.0,53.0,52.0,54.0
571,52.0,53.0,51.0,54.0,53.0,53.0,54.0,49.0,52.0,51.0,52.0,54.0,52.0,51.0,51.0,50.0,52.0,52.0,52.0,53.0,51.0,52.0,54.0,52.0,53.0,52.0,-25.0,52.0,53.0,52.0,52.0,52.0,52.0,51.0,53.0,53.0,55.0,52.0,52.0,54.0,27.0,52.0,53.0,51.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0
572,51.0,51.0,52.0,53.0,54.0,55.0,52.0,52.0,53.0,52.0,51.0,53.0,55.0,50.0,53.0,51.0,54.0,52.0,53.0,53.0,51.0,52.0,54.0,52.0,51.0,51.0,-47.0,51.0,53.0,53.0,52.0,50.0,50.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,26.0,52.0,53.0,51.0,53.0,52.0,52.0,51.0,53.0,54.0,52.0
573,54.0,52.0,54.0,55.0,51.0,52.0,53.0,53.0,54.0,52.0,52.0,53.0,51.0,52.0,52.0,52.0,53.0,53.0,51.0,52.0,52.0,53.0,52.0,50.0,52.0,51.0,-13.0,52.0,52.0,52.0,53.0,51.0,51.0,52.0,53.0,52.0,54.0,51.0,54.0,52.0,40.0,54.0,51.0,52.0,53.0,52.0,53.0,53.0,51.0,52.0,53.0
574,53.0,53.0,54.0,53.0,53.0,53.0,55.0,52.0,50.0,50.0,54.0,54.0,51.0,52.0,53.0,52.0,53.0,52.0,51.0,52.0,52.0,53.0,52.0,53.0,52.0,51.0,26.0,54.0,53.0,52.0,54.0,52.0,52.0,51.0,50.0,55.0,51.0,51.0,54.0,54.0,44.0,52.0,51.0,52.0,52.0,54.0,53.0,54.0,52.0,51.0,52.0
575,53.0,51.0,51.0,54.0,53.0,53.0,53.0,49.0,53.0,53.0,52.0,55.0,53.0,51.0,53.0,51.0,51.0,50.0,51.0,54.0,52.0,54.0,52.0,50.0,53.0,49.0,39.0,52.0,53.0,52.0,53.0,54.0,54.0,52.0,53.0,50.0,53.0,54.0,52.0,52.0,47.0,50.0,54.0,50.0,51.0,55.0,50.0,51.0,52.0,52.0,51.0
576,53.0,52.0,51.0,53.0,52.0,54.0,56.0,51.0,54.0,52.0,53.0,54.0,52.0,51.0,54.0,53.0,53.0,54.0,52.0,53.0,52.0,56.0,54.0,52.0,55.0,53.0,44.0,53.0,52.0,53.0,53.0,51.0,51.0,52.0,52.0,51.0,51.0,53.0,52.0,49.0,51.0,53.0,52.0,53.0,50.0,51.0,53.0,53.0,51.0,52.0,51.0
577,51.0,53.0,51.0,53.0,53.0,52.0,55.0,52.0,53.0,51.0,52.0,54.0,51.0,51.0,52.0,53.0,54.0,53.0,52.0,51.0,50.0,53.0,52.0,52.0,53.0,52.0,47.0,53.0,53.0,52.0,52.0,51.0,51.0,50.0,53.0,54.0,53.0,52.0,54.0,55.0,48.0,53.0,52.0,52.0,52.0,54.0,52.0,52.0,53.0,54.0,52.0
578,53.0,50.0,53.0,52.0,53.0,53.0,54.0,53.0,52.0,54.0,52.0,51.0,51.0,52.0,50.0,53.0,51.0,53.0,53.0,51.0,50.0,54.0,50.0,51.0,51.0,52.0,47.0,54.0,52.0,53.0,50.0,51.0,51.0,53.0,52.0,54.0,52.0,53.0,53.0,50.0,52.0,54.0,53.0,53.0,53.0,52.0,53.0,53.0,53.0,54.0,51.0
579,52.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,55.0,52.0,54.0,52.0,52.0,53.0,54.0,52.0,52.0,51.0,54.0,54.0,53.0,52.0,51.0,52.0,45.0,52.0,53.0,52.0,53.0,51.0,51.0,51.0,49.0,52.0,53.0,51.0,53.0,51.0,51.0,51.0,50.0,52.0,51.0,53.0,53.0,55.0,53.0,54.0,53.0
580,53.0,53.0,54.0,51.0,52.0,52.0,54.0,53.0,53.0,53.0,53.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,51.0,53.0,54.0,52.0,51.0,53.0,52.0,49.0,52.0,53.0,52.0,53.0,52.0,52.0,52.0,54.0,53.0,55.0,50.0,51.0,54.0,48.0,51.0,53.0,51.0,54.0,52.0,54.0,53.0,54.0,54.0,53.0
581,53.0,52.0,52.0,52.0,54.0,54.0,54.0,51.0,51.0,51.0,50.0,53.0,51.0,52.0,51.0,53.0,55.0,52.0,51.0,52.0,52.0,51.0,52.0,53.0,52.0,53.0,49.0,53.0,54.0,53.0,53.0,52.0,52.0,52.0,51.0,53.0,51.0,52.0,53.0,52.0,52.0,51.0,52.0,53.0,51.0,53.0,53.0,55.0,52.0,52.0,54.0
582,51.0,55.0,50.0,52.0,52.0,53.0,54.0,52.0,53.0,53.0,52.0,53.0,52.0,52.0,54.0,54.0,51.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,48.0,52.0,53.0,52.0,54.0,51.0,51.0,51.0,52.0,54.0,52.0,52.0,53.0,52.0,54.0,53.0,51.0,51.0,54.0,54.0,52.0,53.0,52.0,52.0,53.0
583,50.0,53.0,53.0,54.0,50.0,54.0,53.0,53.0,53.0,53.0,51.0,55.0,53.0,52.0,53.0,54.0,52.0,52.0,54.0,54.0,51.0,53.0,55.0,53.0,53.0,53.0,50.0,53.0,54.0,50.0,52.0,53.0,53.0,51.0,52.0,52.0,54.0,52.0,51.0,52.0,52.0,52.0,52.0,54.0,52.0,52.0,54.0,53.0,53.0,51.0,52.0
584,53.0,51.0,52.0,54.0,52.0,51.0,51.0,51.0,52.0,51.0,49.0,51.0,52.0,52.0,51.0,52.0,52.0,51.0,52.0,53.0,53.0,50.0,52.0,53.0,51.0,53.0,54.0,54.0,54.0,52.0,52.0,54.0,54.0,51.0,50.0,54.0,52.0,53.0,53.0,51.0,47.0,52.0,53.0,52.0,51.0,51.0,51.0,52.0,54.0,53.0,52.0
585,54.0,53.0,51.0,53.0,54.0,52.0,53.0,52.0,52.0,51.0,52.0,54.0,53.0,53.0,52.0,53.0,53.0,53.0,53.0,52.0,51.0,54.0,53.0,51.0,52.0,52.0,50.0,54.0,52.0,54.0,52.0,53.0,53.0,51.0,52.0,54.0,54.0,54.0,51.0,54.0,49.0,53.0,53.0,49.0,53.0,52.0,52.0,51.0,54.0,52.0,51.0
586,54.0,51.0,50.0,53.0,54.0,52.0,51.0,52.0,52.0,53.0,51.0,52.0,52.0,53.0,51.0,51.0,53.0,53.0,51.0,52.0,52.0,53.0,52.0,53.0,55.0,51.0,50.0,53.0,53.0,53.0,52.0,51.0,51.0,52.0,53.0,52.0,53.0,52.0,51.0,53.0,57.0,52.0,50.0,52.0,51.0,55.0,53.0,54.0,52.0,51.0,50.0
587,52.0,53.0,51.0,53.0,53.0,53.0,50.0,50.0,53.0,51.0,53.0,52.0,52.0,50.0,52.0,51.0,54.0,51.0,53.0,52.0,50.0,52.0,52.0,52.0,53.0,50.0,51.0,53.0,53.0,52.0,52.0,52.0,52.0,51.0,52.0,50.0,53.0,53.0,51.0,52.0,53.0,51.0,50.0,52.0,51.0,53.0,52.0,51.0,52.0,51.0,53.0
588,53.0,53.0,52.0,51.0,51.0,54.0,53.0,49.0,51.0,51.0,50.0,53.0,53.0,53.0,51.0,51.0,53.0,52.0,52.0,53.0,50.0,53.0,51.0,51.0,52.0,51.0,51.0,51.0,52.0,50.0,55.0,51.0,51.0,52.0,51.0,53.0,53.0,53.0,53.0,50.0,46.0,51.0,53.0,50.0,52.0,54.0,51.0,50.0,51.0,50.0,50.0
589,51.0,52.0,51.0,51.0,51.0,52.0,52.0,51.0,52.0,53.0,53.0,53.0,52.0,51.0,55.0,51.0,54.0,53.0,52.0,53.0,51.0,52.0,55.0,52.0,52.0,49.0,53.0,52.0,52.0,53.0,52.0,52.0,52.0,53.0,52.0,42.0,50.0,52.0,55.0,53.0,52.0,51.0,50.0,48.0,52.0,52.0,52.0,52.0,52.0,53.0,54.0
590,52.0,54.0,52.0,51.0,52.0,55.0,51.0,54.0,53.0,50.0,53.0,52.0,52.0,51.0,52.0,51.0,51.0,51.0,53.0,53.0,49.0,53.0,51.0,51.0,53.0,50.0,54.0,53.0,51.0,52.0,51.0,52.0,52.0,51.0,51.0,-45.0,52.0,51.0,52.0,50.0,56.0,53.0,52.0,52.0,53.0,53.0,51.0,52.0,53.0,51.0,53.0
591,53.0,51.0,53.0,54.0,51.0,52.0,52.0,50.0,50.0,49.0,52.0,51.0,54.0,51.0,48.0,51.0,52.0,53.0,52.0,51.0,51.0,52.0,52.0,53.0,51.0,53.0,52.0,52.0,51.0,51.0,51.0,51.0,51.0,52.0,50.0,-118.0,53.0,51.0,53.0,50.0,50.0,53.0,52.0,54.0,52.0,53.0,54.0,52.0,55.0,53.0,51.0
592,50.0,52.0,52.0,53.0,52.0,52.0,53.0,51.0,53.0,51.0,52.0,53.0,51.0,50.0,52.0,51.0,54.0,54.0,53.0,53.0,53.0,52.0,51.0,50.0,52.0,51.0,52.0,53.0,53.0,52.0,50.0,51.0,51.0,51.0,53.0,-64.0,51.0,55.0,54.0,52.0,49.0,53.0,53.0,53.0,50.0,53.0,49.0,54.0,54.0,52.0,52.0
593,54.0,54.0,53.0,50.0,52.0,53.0,51.0,52.0,51.0,52.0,51.0,52.0,52.0,52.0,53.0,51.0,53.0,53.0,54.0,52.0,54.0,54.0,52.0,52.0,52.0,52.0,51.0,52.0,53.0,54.0,55.0,53.0,53.0,52.0,53.0,7.0,53.0,53.0,52.0,55.0,52.0,53.0,54.0,52.0,52.0,53.0,52.0,53.0,54.0,51.0,53.0
594,52.0,54.0,54.0,51.0,52.0,51.0,49.0,52.0,51.0,53.0,52.0,51.0,52.0,53.0,53.0,50.0,54.0,54.0,52.0,53.0,52.0,50.0,53.0,52.0,51.0,53.0,53.0,53.0,52.0,52.0,54.0,54.0,54.0,50.0,51.0,33.0,51.0,51.0,53.0,53.0,55.0,52.0,52.0,53.0,53.0,54.0,52.0,51.0,55.0,53.0,53.0
595,54.0,54.0,50.0,52.0,51.0,51.0,53.0,49.0,53.0,53.0,55.0,50.0,51.0,53.0,52.0,49.0,51.0,52.0,53.0,55.0,53.0,51.0,52.0,52.0,53.0,54.0,49.0,52.0,52.0,51.0,52.0,53.0,53.0,53.0,52.0,38.0,53.0,52.0,54.0,53.0,51.0,54.0,53.0,53.0,54.0,52.0,52.0,52.0,51.0,51.0,53.0
596,52.0,53.0,50.0,53.0,52.0,52.0,53.0,50.0,52.0,52.0,51.0,52.0,53.0,51.0,50.0,51.0,54.0,53.0,51.0,51.0,52.0,51.0,53.0,53.0,54.0,52.0,51.0,53.0,51.0,52.0,54.0,52.0,52.0,52.0,52.0,50.0,53.0,51.0,55.0,51.0,49.0,51.0,52.0,54.0,52.0,53.0,53.0,52.0,54.0,51.0,54.0
597,54.0,54.0,51.0,53.0,53.0,52.0,51.0,53.0,52.0,52.0,52.0,53.0,54.0,52.0,53.0,50.0,54.0,53.0,50.0,54.0,55.0,51.0,53.0,52.0,50.0,51.0,51.0,52.0,53.0,54.0,54.0,52.0,52.0,51.0,55.0,51.0,53.0,51.0,53.0,55.0,50.0,54.0,50.0,53.0,51.0,53.0,51.0,51.0,54.0,51.0,54.0
598,52.0,54.0,52.0,52.0,54.0,54.0,53.0,52.0,52.0,51.0,52.0,53.0,52.0,52.0,54.0,51.0,54.0,53.0,51.0,54.0,53.0,51.0,55.0,52.0,52.0,53.0,53.0,54.0,53.0,51.0,54.0,51.0,51.0,54.0,52.0,42.0,54.0,51.0,55.0,53.0,53.0,52.0,52.0,51.0,54.0,52.0,51.0,52.0,54.0,51.0,52.0
599,53.0,53.0,52.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,55.0,51.0,54.0,51.0,53.0,50.0,53.0,52.0,51.0,54.0,52.0,50.0,54.0,54.0,53.0,52.0,55.0,53.0,51.0,50.0,52.0,51.0,51.0,51.0,51.0,43.0,52.0,51.0,52.0,53.0,52.0,51.0,51.0,50.0,53.0,53.0,51.0,50.0,53.0,54.0,52.0
600,55.0,53.0,52.0,50.0,54.0,52.0,52.0,53.0,52.0,54.0,54.0,54.0,52.0,52.0,51.0,52.0,51.0,53.0,51.0,54.0,54.0,51.0,51.0,51.0,53.0,53.0,50.0,54.0,53.0,51.0,53.0,53.0,53.0,52.0,53.0,47.0,53.0,52.0,52.0,54.0,53.0,52.0,54.0,52.0,52.0,54.0,52.0,52.0,53.0,52.0,54.0
601,53.0,53.0,52.0,53.0,54.0,54.0,52.0,52.0,53.0,51.0,52.0,53.0,54.0,52.0,54.0,50.0,53.0,52.0,52.0,52.0,53.0,51.0,51.0,51.0,52.0,53.0,53.0,52.0,52.0,52.0,53.0,51.0,51.0,53.0,52.0,48.0,53.0,53.0,54.0,53.0,51.0,52.0,53.0,53.0,53.0,52.0,53.0,51.0,53.0,53.0,54.0
602,53.0,53.0,53.0,53.0,53.0,50.0,53.0,51.0,53.0,54.0,53.0,53.0,52.0,52.0,53.0,51.0,52.0,55.0,52.0,53.0,51.0,52.0,53.0,52.0,52.0,49.0,54.0,52.0,52.0,52.0,51.0,52.0,52.0,51.0,50.0,52.0,52.0,53.0,53.0,53.0,49.0,52.0,49.0,52.0,54.0,52.0,52.0,53.0,55.0,53.0,53.0
603,53.0,54.0,53.0,51.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,53.0,51.0,53.0,51.0,53.0,52.0,53.0,51.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0,52.0,54.0,53.0,53.0,53.0,54.0,54.0,53.0,52.0,54.0,52.0,53.0,51.0,52.0,53.0,53.0,52.0,52.0,51.0,52.0,51.0,53.0,52.0,51.0,53.0
604,52.0,51.0,49.0,52.0,54.0,52.0,51.0,51.0,53.0,51.0,53.0,53.0,54.0,52.0,51.0,52.0,53.0,53.0,51.0,52.0,53.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,54.0,52.0,52.0,52.0,51.0,53.0,52.0,52.0,52.0,51.0,54.0,51.0,52.0,51.0,52.0,51.0,54.0,52.0,53.0,51.0,54.0,53.0
605,53.0,51.0,53.0,53.0,54.0,51.0,52.0,51.0,54.0,53.0,51.0,53.0,51.0,51.0,53.0,53.0,50.0,54.0,53.0,53.0,53.0,52.0,53.0,50.0,52.0,52.0,53.0,53.0,53.0,53.0,51.0,53.0,53.0,51.0,51.0,53.0,53.0,52.0,53.0,51.0,51.0,53.0,55.0,53.0,51.0,52.0,52.0,54.0,53.0,52.0,53.0
606,52.0,53.0,55.0,51.0,53.0,53.0,53.0,50.0,54.0,51.0,52.0,51.0,52.0,53.0,52.0,52.0,54.0,54.0,53.0,52.0,51.0,53.0,54.0,51.0,52.0,52.0,54.0,53.0,54.0,52.0,51.0,53.0,53.0,52.0,50.0,54.0,54.0,52.0,56.0,50.0,51.0,51.0,54.0,54.0,52.0,53.0,54.0,53.0,52.0,53.0,53.0
607,54.0,53.0,52.0,54.0,51.0,53.0,52.0,52.0,54.0,52.0,52.0,53.0,48.0,52.0,51.0,52.0,53.0,53.0,54.0,54.0,54.0,54.0,53.0,51.0,52.0,52.0,53.0,52.0,52.0,53.0,52.0,51.0,51.0,49.0,53.0,52.0,53.0,51.0,52.0,52.0,53.0,50.0,51.0,54.0,51.0,53.0,52.0,52.0,53.0,52.0,53.0
608,53.0,53.0,53.0,53.0,54.0,54.0,53.0,52.0,51.0,51.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,53.0,53.0,54.0,52.0,53.0,52.0,53.0,53.0,51.0,55.0,52.0,53.0,53.0,52.0,52.0,53.0,53.0,54.0,55.0,52.0,52.0,52.0,54.0,52.0,53.0,53.0,48.0,53.0,53.0,55.0,52.0,52.0,52.0
609,52.0,53.0,52.0,51.0,53.0,52.0,53.0,52.0,52.0,52.0,51.0,53.0,53.0,53.0,53.0,51.0,54.0,53.0,53.0,54.0,53.0,51.0,53.0,53.0,51.0,53.0,52.0,52.0,52.0,54.0,53.0,51.0,51.0,53.0,52.0,52.0,53.0,53.0,54.0,53.0,52.0,51.0,51.0,52.0,53.0,55.0,51.0,54.0,51.0,53.0,53.0
610,52.0,52.0,53.0,54.0,54.0,53.0,53.0,52.0,54.0,54.0,52.0,53.0,51.0,51.0,53.0,52.0,51.0,53.0,54.0,54.0,53.0,52.0,52.0,52.0,52.0,53.0,51.0,52.0,54.0,52.0,48.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,51.0,53.0,53.0,52.0,52.0,51.0,52.0,51.0,51.0
611,52.0,53.0,51.0,54.0,51.0,52.0,49.0,53.0,54.0,53.0,53.0,49.0,53.0,51.0,52.0,54.0,52.0,54.0,53.0,50.0,53.0,53.0,54.0,52.0,52.0,54.0,53.0,53.0,51.0,53.0,56.0,51.0,51.0,54.0,52.0,53.0,52.0,52.0,54.0,52.0,53.0,51.0,53.0,53.0,50.0,52.0,52.0,53.0,53.0,50.0,52.0
612,52.0,54.0,52.0,52.0,52.0,52.0,51.0,52.0,54.0,53.0,53.0,52.0,50.0,52.0,54.0,53.0,53.0,52.0,53.0,54.0,52.0,54.0,54.0,53.0,52.0,52.0,55.0,54.0,50.0,52.0,52.0,51.0,51.0,52.0,55.0,54.0,54.0,54.0,52.0,54.0,50.0,53.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,52.0,51.0
613,52.0,51.0,54.0,52.0,53.0,54.0,51.0,51.0,53.0,53.0,50.0,53.0,54.0,53.0,51.0,52.0,52.0,54.0,52.0,52.0,52.0,53.0,54.0,52.0,53.0,54.0,53.0,54.0,52.0,54.0,51.0,53.0,53.0,51.0,53.0,57.0,53.0,53.0,52.0,53.0,53.0,50.0,54.0,50.0,53.0,52.0,53.0,53.0,54.0,53.0,51.0
