,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49,event_50,event_51,event_52,event_53,event_54,event_55,event_56,event_57,event_58,event_59,event_60,event_61,event_62,event_63,event_64,event_65,event_66,event_67,event_68,event_69,event_70,event_71,event_72,event_73,event_74,event_75,event_76,event_77,event_78,event_79,event_80,event_81,event_82,event_83,event_84,event_85,event_86,event_87,event_88,event_89,event_90,event_91,event_92,event_93,event_94,event_95,event_96,event_97,event_98,event_99,event_100,event_101,event_102,event_103,event_104,event_105,event_106,event_107,event_108,event_109,event_110,event_111,event_112,event_113,event_114,event_115,event_116,event_117,event_118,event_119,event_120,event_121,event_122,event_123,event_124,event_125,event_126,event_127,event_128,event_129,event_130,event_131,event_132,event_133,event_134,event_135,event_136,event_137,event_138,event_139,event_140,event_141,event_142,event_143,event_144,event_145,event_146,event_147,event_148,event_149,event_150,event_151,event_152,event_153,event_154,event_155,event_156,event_157,event_158,event_159,event_160,event_161,event_162,event_163,event_164,event_165,event_166,event_167,event_168,event_169,event_170,event_171,event_172,event_173,event_174,event_175,event_176,event_177,event_178,event_179,event_180,event_181,event_182,event_183,event_184,event_185,event_186,event_187,event_188,event_189,event_190,event_191,event_192,event_193,event_194,event_195,event_196,event_197,event_198,event_199,event_200
0,1.2,0.0,1.2,1.2,1.2,1.2,2.4,3.6,1.2,2.4,1.2,0.0,1.2,0.0,-2.4,-1.2,1.2,2.4,1.2,1.2,1.2,2.4,0.0,1.2,2.4,2.4,0.0,2.4,4.8,1.2,2.4,1.2,0.0,1.2,1.2,2.4,3.6,2.4,0.0,0.0,4.8,3.6,2.4,3.6,-2.4,2.4,1.2,-1.2,2.4,2.4,0.0,0.0,1.2,3.6,2.4,-1.2,3.6,1.2,1.2,1.2,2.4,1.2,1.2,2.4,2.4,1.2,1.2,3.6,2.4,3.6,3.6,2.4,2.4,3.6,1.2,-1.2,0.0,2.4,2.4,1.2,-1.2,1.2,2.4,2.4,4.8,-1.2,2.4,2.4,2.4,3.6,0.0,1.2,1.2,1.2,1.2,0.0,2.4,3.6,4.8,1.2,2.4,1.2,3.6,0.0,2.4,3.6,3.6,1.2,0.0,0.0,2.4,2.4,1.2,1.2,3.6,-1.2,1.2,2.4,1.2,1.2,1.2,-1.2,0.0,-2.4,2.4,1.2,2.4,1.2,0.0,1.2,0.0,-1.2,2.4,1.2,1.2,2.4,2.4,0.0,3.6,1.2,2.4,1.2,2.4,2.4,0.0,2.4,1.2,1.2,1.2,-2.4,1.2,2.4,0.0,1.2,1.2,2.4,1.2,2.4,2.4,2.4,1.2,2.4,3.6,2.4,1.2,2.4,-1.2,2.4,1.2,2.4,0.0,2.4,0.0,2.4,3.6,1.2,0.0,0.0,2.4,1.2,1.2,2.4,2.4,1.2,2.4,2.4,0.0,1.2,0.0,2.4,0.0,1.2,2.4,0.0,1.2,1.2,0.0,4.8,2.4,1.2,2.4
1,2.4,2.4,1.2,0.0,3.6,1.2,1.2,1.2,2.4,2.4,4.8,0.0,4.8,1.2,1.2,1.2,2.4,1.2,1.2,3.6,2.4,0.0,1.2,2.4,1.2,1.2,3.6,1.2,2.4,1.2,-1.2,3.6,2.4,2.4,-1.2,4.8,0.0,2.4,1.2,2.4,1.2,2.4,2.4,1.2,1.2,2.4,2.4,1.2,2.4,3.6,1.2,1.2,5.999999999999999,-1.2,2.4,3.6,2.4,0.0,1.2,0.0,2.4,3.6,2.4,1.2,3.6,2.4,3.6,1.2,2.4,1.2,2.4,1.2,2.4,2.4,3.6,0.0,3.6,3.6,2.4,2.4,2.4,3.6,4.8,0.0,0.0,1.2,0.0,1.2,0.0,1.2,0.0,2.4,3.6,1.2,2.4,1.2,2.4,3.6,3.6,0.0,3.6,1.2,2.4,2.4,1.2,2.4,1.2,2.4,2.4,2.4,1.2,4.8,1.2,0.0,2.4,-1.2,0.0,2.4,1.2,0.0,1.2,2.4,2.4,1.2,1.2,2.4,4.8,3.6,1.2,3.6,0.0,-1.2,2.4,4.8,1.2,0.0,0.0,3.6,1.2,1.2,1.2,1.2,1.2,2.4,2.4,1.2,4.8,2.4,3.6,0.0,3.6,1.2,2.4,1.2,3.6,3.6,0.0,4.8,1.2,3.6,1.2,4.8,1.2,2.4,4.8,1.2,1.2,2.4,3.6,4.8,1.2,2.4,1.2,2.4,2.4,0.0,2.4,2.4,2.4,-1.2,0.0,1.2,3.6,2.4,3.6,2.4,2.4,1.2,2.4,1.2,1.2,1.2,2.4,1.2,2.4,2.4,0.0,3.6,1.2,3.6,1.2
2,2.4,2.4,1.2,1.2,0.0,3.6,3.6,0.0,4.8,2.4,0.0,0.0,1.2,3.6,0.0,0.0,2.4,0.0,3.6,2.4,0.0,1.2,2.4,1.2,2.4,3.6,2.4,4.8,1.2,1.2,2.4,0.0,2.4,0.0,1.2,3.6,1.2,1.2,-1.2,2.4,2.4,2.4,1.2,1.2,1.2,1.2,2.4,3.6,2.4,3.6,0.0,2.4,3.6,0.0,1.2,1.2,3.6,1.2,1.2,0.0,2.4,1.2,1.2,1.2,3.6,3.6,0.0,1.2,2.4,1.2,1.2,0.0,3.6,1.2,0.0,0.0,1.2,1.2,1.2,3.6,-4.8,2.4,2.4,1.2,2.4,2.4,2.4,0.0,2.4,0.0,2.4,2.4,2.4,0.0,2.4,3.6,2.4,1.2,1.2,0.0,1.2,1.2,2.4,2.4,3.6,1.2,1.2,4.8,3.6,1.2,1.2,0.0,1.2,1.2,0.0,2.4,1.2,2.4,3.6,2.4,1.2,3.6,1.2,2.4,2.4,2.4,2.4,4.8,3.6,3.6,0.0,1.2,2.4,2.4,0.0,-1.2,1.2,0.0,-1.2,1.2,2.4,0.0,2.4,1.2,1.2,1.2,0.0,2.4,2.4,3.6,2.4,1.2,2.4,0.0,3.6,2.4,2.4,0.0,2.4,3.6,3.6,3.6,1.2,0.0,0.0,1.2,2.4,1.2,3.6,5.999999999999999,1.2,3.6,1.2,0.0,1.2,1.2,1.2,2.4,1.2,2.4,1.2,2.4,-1.2,0.0,3.6,0.0,2.4,1.2,-1.2,0.0,1.2,0.0,3.6,4.8,2.4,1.2,1.2,1.2,2.4,0.0,2.4
3,5.999999999999999,1.2,2.4,1.2,0.0,4.8,4.8,0.0,1.2,3.6,2.4,1.2,1.2,0.0,1.2,2.4,3.6,0.0,0.0,1.2,1.2,1.2,1.2,1.2,2.4,1.2,1.2,2.4,0.0,2.4,1.2,-1.2,1.2,1.2,1.2,2.4,1.2,3.6,2.4,2.4,1.2,1.2,1.2,0.0,0.0,0.0,1.2,2.4,0.0,2.4,1.2,2.4,2.4,1.2,1.2,-1.2,1.2,1.2,1.2,1.2,2.4,1.2,2.4,3.6,2.4,2.4,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.0,2.4,2.4,2.4,2.4,0.0,3.6,-1.2,1.2,2.4,-2.4,1.2,2.4,1.2,-2.4,0.0,2.4,1.2,2.4,2.4,0.0,1.2,1.2,0.0,3.6,-1.2,3.6,1.2,1.2,0.0,1.2,1.2,2.4,0.0,0.0,2.4,2.4,2.4,0.0,0.0,1.2,1.2,2.4,0.0,1.2,0.0,2.4,-1.2,1.2,2.4,2.4,0.0,1.2,2.4,0.0,3.6,1.2,1.2,2.4,1.2,2.4,3.6,-2.4,1.2,2.4,1.2,3.6,3.6,2.4,1.2,0.0,1.2,1.2,-1.2,2.4,0.0,2.4,2.4,2.4,0.0,1.2,1.2,2.4,1.2,0.0,0.0,2.4,1.2,4.8,1.2,3.6,-1.2,2.4,2.4,1.2,0.0,4.8,0.0,2.4,4.8,0.0,1.2,2.4,2.4,1.2,2.4,1.2,0.0,0.0,1.2,1.2,1.2,2.4,-1.2,0.0,0.0,2.4,-1.2,4.8,1.2,3.6,2.4,2.4,-1.2,2.4,1.2,2.4,0.0
4,2.4,2.4,-1.2,2.4,1.2,0.0,3.6,2.4,1.2,2.4,1.2,0.0,2.4,0.0,1.2,3.6,1.2,-1.2,1.2,2.4,2.4,3.6,1.2,2.4,2.4,0.0,1.2,2.4,2.4,0.0,0.0,2.4,2.4,1.2,2.4,1.2,-1.2,1.2,2.4,0.0,3.6,3.6,2.4,2.4,-1.2,1.2,1.2,3.6,2.4,1.2,3.6,1.2,1.2,0.0,2.4,2.4,0.0,3.6,3.6,3.6,0.0,0.0,5.999999999999999,2.4,2.4,1.2,2.4,2.4,3.6,2.4,1.2,3.6,1.2,1.2,2.4,1.2,1.2,3.6,0.0,1.2,2.4,1.2,2.4,-2.4,2.4,3.6,1.2,0.0,1.2,2.4,1.2,3.6,3.6,0.0,-1.2,1.2,-1.2,2.4,0.0,0.0,1.2,2.4,1.2,2.4,3.6,1.2,0.0,1.2,2.4,1.2,2.4,1.2,1.2,2.4,4.8,1.2,1.2,2.4,0.0,1.2,2.4,0.0,2.4,2.4,0.0,3.6,1.2,2.4,3.6,1.2,2.4,2.4,2.4,1.2,0.0,0.0,2.4,0.0,1.2,1.2,1.2,2.4,1.2,1.2,2.4,2.4,1.2,4.8,1.2,0.0,1.2,3.6,-1.2,1.2,3.6,0.0,-1.2,2.4,2.4,1.2,2.4,1.2,4.8,0.0,2.4,3.6,2.4,3.6,1.2,0.0,2.4,1.2,3.6,1.2,2.4,3.6,2.4,3.6,0.0,1.2,0.0,0.0,1.2,0.0,3.6,2.4,2.4,4.8,1.2,1.2,2.4,2.4,1.2,3.6,3.6,2.4,2.4,4.8,0.0,1.2,2.4
5,3.6,2.4,2.4,0.0,2.4,1.2,2.4,1.2,0.0,0.0,1.2,0.0,1.2,0.0,2.4,2.4,1.2,3.6,2.4,-1.2,3.6,0.0,0.0,3.6,1.2,2.4,2.4,1.2,3.6,3.6,-1.2,3.6,0.0,1.2,2.4,0.0,0.0,3.6,3.6,1.2,0.0,3.6,2.4,3.6,1.2,1.2,2.4,1.2,0.0,1.2,3.6,1.2,1.2,0.0,0.0,3.6,0.0,3.6,0.0,1.2,2.4,2.4,0.0,0.0,3.6,2.4,-1.2,2.4,2.4,1.2,2.4,1.2,3.6,1.2,2.4,2.4,2.4,2.4,0.0,3.6,4.8,1.2,3.6,-2.4,-1.2,3.6,0.0,2.4,1.2,0.0,1.2,3.6,1.2,1.2,0.0,1.2,2.4,2.4,1.2,0.0,4.8,1.2,1.2,1.2,4.8,2.4,2.4,0.0,2.4,1.2,1.2,2.4,0.0,0.0,1.2,0.0,3.6,1.2,1.2,1.2,0.0,1.2,1.2,1.2,0.0,3.6,2.4,0.0,3.6,2.4,1.2,1.2,1.2,2.4,2.4,2.4,1.2,0.0,0.0,1.2,2.4,0.0,1.2,1.2,3.6,2.4,3.6,2.4,4.8,3.6,0.0,4.8,1.2,2.4,2.4,0.0,1.2,1.2,1.2,2.4,2.4,3.6,1.2,1.2,2.4,2.4,2.4,1.2,2.4,0.0,2.4,2.4,2.4,3.6,0.0,2.4,3.6,2.4,2.4,1.2,1.2,0.0,1.2,1.2,3.6,0.0,2.4,0.0,1.2,2.4,2.4,1.2,2.4,1.2,3.6,-1.2,2.4,1.2,2.4,1.2,1.2
6,1.2,3.6,-1.2,1.2,4.8,0.0,1.2,1.2,1.2,1.2,-2.4,1.2,0.0,1.2,2.4,0.0,1.2,1.2,0.0,0.0,2.4,2.4,2.4,3.6,0.0,1.2,3.6,1.2,0.0,2.4,1.2,0.0,0.0,-1.2,1.2,0.0,1.2,1.2,2.4,2.4,1.2,3.6,1.2,3.6,2.4,-1.2,3.6,2.4,2.4,4.8,0.0,2.4,1.2,2.4,2.4,1.2,1.2,2.4,2.4,0.0,2.4,2.4,-2.4,3.6,5.999999999999999,-1.2,4.8,0.0,2.4,1.2,0.0,3.6,2.4,-1.2,1.2,-1.2,3.6,0.0,1.2,3.6,2.4,1.2,0.0,-2.4,1.2,2.4,0.0,1.2,1.2,-1.2,1.2,4.8,1.2,0.0,1.2,2.4,2.4,-1.2,0.0,2.4,0.0,1.2,1.2,3.6,0.0,1.2,1.2,1.2,3.6,4.8,2.4,3.6,-1.2,0.0,-1.2,2.4,2.4,1.2,1.2,1.2,1.2,2.4,2.4,2.4,2.4,1.2,2.4,2.4,2.4,2.4,1.2,0.0,1.2,3.6,2.4,-1.2,-1.2,2.4,0.0,1.2,2.4,0.0,0.0,2.4,2.4,1.2,4.8,-1.2,2.4,2.4,0.0,0.0,-2.4,3.6,2.4,-1.2,1.2,1.2,0.0,-1.2,2.4,2.4,1.2,0.0,1.2,1.2,2.4,1.2,0.0,0.0,2.4,-1.2,1.2,1.2,1.2,3.6,1.2,2.4,1.2,3.6,0.0,2.4,1.2,0.0,2.4,1.2,1.2,1.2,1.2,2.4,1.2,2.4,2.4,2.4,0.0,3.6,2.4,2.4,4.8,1.2,1.2
7,-8.4,0.0,-26.399999999999995,-1.2,-1.2,0.0,0.0,-7.2,-8.4,-7.2,-4.8,0.0,-2.4,1.2,-1.2,-3.6,2.4,-7.2,0.0,-2.4,-3.6,-2.4,-1.2,0.0,-5.999999999999999,-5.999999999999999,0.0,-11.999999999999998,-2.4,0.0,1.2,-2.4,-3.6,-3.6,-7.2,-5.999999999999999,-1.2,0.0,-7.2,-5.999999999999999,0.0,-2.4,1.2,-4.8,-2.4,-1.2,2.4,0.0,3.6,2.4,0.0,-1.2,-1.2,-3.6,-3.6,-5.999999999999999,-5.999999999999999,-7.2,1.2,-10.8,-1.2,1.2,1.2,2.4,-3.6,0.0,-2.4,1.2,-7.2,-7.2,-14.4,-9.6,-1.2,-10.8,0.0,-2.4,-5.999999999999999,-9.6,-1.2,-8.4,-2.4,-11.999999999999998,-4.8,-9.6,-10.8,-3.6,-9.6,1.2,-1.2,-1.2,-2.4,-4.8,-3.6,1.2,-3.6,-1.2,-2.4,-13.199999999999998,-1.2,0.0,0.0,-7.2,0.0,-9.6,1.2,-4.8,-1.2,0.0,-1.2,-1.2,-4.8,0.0,-10.8,2.4,2.4,0.0,-4.8,1.2,-3.6,-9.6,-2.4,0.0,-4.8,-2.4,-2.4,-2.4,-2.4,0.0,4.8,-2.4,-8.4,-13.199999999999998,0.0,-1.2,-10.8,-22.8,-18.0,-4.8,-2.4,0.0,-3.6,0.0,-8.4,-4.8,3.6,-2.4,-1.2,-8.4,0.0,1.2,-2.4,-1.2,-9.6,-3.6,-1.2,-4.8,-2.4,1.2,1.2,-4.8,2.4,1.2,0.0,1.2,-11.999999999999998,-3.6,-8.4,2.4,-14.4,-5.999999999999999,-13.199999999999998,-3.6,-9.6,-9.6,-5.999999999999999,2.4,-5.999999999999999,2.4,0.0,-7.2,2.4,-10.8,-3.6,-4.8,-2.4,-2.4,-1.2,-5.999999999999999,-7.2,-1.2,0.0,-1.2,0.0,-1.2,-15.6,-10.8,-5.999999999999999,0.0,-1.2,2.4,-4.8
8,-52.79999999999999,-5.999999999999999,-118.79999999999998,-20.4,-26.399999999999995,-4.8,-18.0,-32.4,-63.59999999999999,-38.4,-31.2,-22.8,-20.4,-27.599999999999994,-13.199999999999998,-26.399999999999995,-15.6,-27.599999999999994,-11.999999999999998,-26.399999999999995,-27.599999999999994,-16.8,-11.999999999999998,-24.0,-28.8,-41.99999999999999,-16.8,-47.99999999999999,-34.8,-27.599999999999994,-14.4,-21.6,-19.2,-27.599999999999994,-32.4,-33.6,-22.8,-24.0,-57.6,-36.0,-8.4,-20.4,-15.6,-31.2,-36.0,-11.999999999999998,-22.8,-24.0,-2.4,-8.4,-7.2,-24.0,-13.199999999999998,-31.2,-40.8,-36.0,-39.6,-41.99999999999999,-10.8,-40.8,-18.0,-21.6,0.0,-3.6,-28.8,-21.6,-24.0,-13.199999999999998,-31.2,-43.2,-55.19999999999999,-53.99999999999999,-13.199999999999998,-43.2,-1.2,-20.4,-26.399999999999995,-56.39999999999999,-9.6,-45.6,-32.4,-69.6,-30.0,-36.0,-44.39999999999999,-36.0,-38.4,-15.6,-3.6,-21.6,-31.2,-51.6,-24.0,-20.4,-21.6,-21.6,-26.399999999999995,-51.6,-19.2,-27.599999999999994,-28.8,-28.8,-19.2,-31.2,-16.8,-46.8,-2.4,-14.4,-39.6,-26.399999999999995,-21.6,-11.999999999999998,-49.2,-14.4,-10.8,-15.6,-26.399999999999995,-11.999999999999998,-15.6,-68.39999999999999,-15.6,-20.4,-37.2,-30.0,-13.199999999999998,-33.6,-19.2,-18.0,-3.6,-24.0,-34.8,-44.39999999999999,-19.2,-8.4,-56.39999999999999,-98.4,-81.6,-33.6,-21.6,-16.8,-20.4,-22.8,-30.0,-36.0,-4.8,-15.6,-14.4,-30.0,-11.999999999999998,-10.8,-31.2,-14.4,-41.99999999999999,-20.4,-18.0,-24.0,-34.8,-13.199999999999998,-16.8,-22.8,-10.8,-11.999999999999998,-3.6,-15.6,-44.39999999999999,-19.2,-27.599999999999994,-13.199999999999998,-56.39999999999999,-44.39999999999999,-44.39999999999999,-15.6,-46.8,-36.0,-40.8,-19.2,-44.39999999999999,-8.4,-9.6,-47.99999999999999,-9.6,-44.39999999999999,-28.8,-38.4,-25.2,-26.399999999999995,-22.8,-39.6,-38.4,-40.8,-11.999999999999998,-16.8,-20.4,-24.0,-50.39999999999999,-45.6,-36.0,-5.999999999999999,-13.199999999999998,-9.6,-34.8
9,-96.0,-19.2,-212.4,-39.6,-56.39999999999999,-20.4,-40.8,-63.59999999999999,-121.2,-85.2,-65.99999999999999,-43.2,-33.6,-81.6,-25.2,-50.39999999999999,-41.99999999999999,-45.6,-34.8,-58.8,-49.2,-28.8,-28.8,-49.2,-47.99999999999999,-79.19999999999999,-44.39999999999999,-86.39999999999999,-110.39999999999998,-63.59999999999999,-33.6,-47.99999999999999,-53.99999999999999,-72.0,-58.8,-69.6,-67.2,-64.8,-112.79999999999998,-64.8,-28.8,-37.2,-46.8,-58.8,-68.39999999999999,-31.2,-85.2,-63.59999999999999,-15.6,-18.0,-16.8,-73.19999999999999,-46.8,-90.0,-87.6,-70.79999999999998,-81.6,-94.8,-34.8,-69.6,-63.59999999999999,-81.6,-18.0,-19.2,-64.8,-61.2,-44.39999999999999,-46.8,-50.39999999999999,-93.6,-87.6,-100.79999999999998,-55.19999999999999,-70.79999999999998,-10.8,-58.8,-44.39999999999999,-108.0,-39.6,-86.39999999999999,-72.0,-129.6,-41.99999999999999,-60.0,-73.19999999999999,-80.4,-76.8,-53.99999999999999,-11.999999999999998,-50.39999999999999,-70.79999999999998,-98.4,-61.2,-70.79999999999998,-58.8,-67.2,-57.6,-75.59999999999998,-39.6,-80.4,-91.2,-49.2,-63.59999999999999,-45.6,-49.2,-93.6,-18.0,-43.2,-88.79999999999998,-69.6,-41.99999999999999,-28.8,-81.6,-38.4,-39.6,-49.2,-46.8,-49.2,-36.0,-133.2,-24.0,-78.0,-87.6,-70.79999999999998,-50.39999999999999,-75.59999999999998,-51.6,-63.59999999999999,-13.199999999999998,-47.99999999999999,-52.79999999999999,-61.2,-67.2,-19.2,-97.2,-158.39999999999998,-135.6,-55.19999999999999,-38.4,-50.39999999999999,-53.99999999999999,-67.2,-46.8,-80.4,-31.2,-26.399999999999995,-32.4,-38.4,-40.8,-41.99999999999999,-97.2,-32.4,-70.79999999999998,-43.2,-55.19999999999999,-43.2,-96.0,-49.2,-68.39999999999999,-46.8,-30.0,-24.0,-15.6,-51.6,-61.2,-31.2,-40.8,-47.99999999999999,-83.99999999999999,-83.99999999999999,-74.39999999999999,-33.6,-79.19999999999999,-61.2,-81.6,-61.2,-103.2,-37.2,-24.0,-96.0,-27.599999999999994,-72.0,-62.4,-67.2,-55.19999999999999,-63.59999999999999,-53.99999999999999,-73.19999999999999,-73.19999999999999,-96.0,-50.39999999999999,-45.6,-57.6,-44.39999999999999,-67.2,-74.39999999999999,-67.2,-28.8,-25.2,-43.2,-65.99999999999999
