,peak_X0,peak_Y0
event_0,104.0,-61.2
event_1,105.0,-70.8
event_2,103.0,-52.00000000000001
event_3,103.0,-70.8
event_4,104.0,-70.8
event_5,104.0,-61.2
event_6,104.0,-70.8
event_7,103.0,-46.0
event_8,104.0,-70.8
event_9,104.0,-61.6
event_10,103.0,-57.2
event_11,103.0,-70.8
event_12,104.0,-70.8
event_13,103.0,-70.8
event_14,104.0,-70.8
event_15,103.0,-48.0
event_16,103.0,-70.8
event_17,104.0,-64.4
event_18,104.0,-70.8
event_19,104.0,-58.0
event_20,104.0,-70.8
event_21,104.0,-70.8
event_22,104.0,-70.8
event_23,104.0,-70.8
event_24,103.0,-53.2
event_25,104.0,-70.8
event_26,104.0,-70.8
event_27,104.0,-70.8
event_28,105.0,-70.8
event_29,103.0,-45.6
event_30,104.0,-70.8
event_31,104.0,-70.8
event_32,104.0,-70.8
event_33,104.0,-70.8
event_34,103.0,-70.8
event_35,104.0,-70.8
event_36,103.0,-46.800000000000004
event_37,104.0,-70.8
event_38,104.0,-70.8
event_39,104.0,-70.8
event_40,104.0,-70.8
event_41,103.0,-70.8
event_42,104.0,-70.8
event_43,104.0,-70.8
event_44,103.0,-43.6
event_45,103.0,-43.6
event_46,103.0,-70.0
event_47,104.0,-70.8
event_48,104.0,-53.2
event_49,103.0,-70.8
event_50,104.0,-70.8
event_51,104.0,-70.8
event_52,103.0,-46.0
event_53,103.0,-46.400000000000006
event_54,104.0,-70.8
event_55,104.0,-70.8
event_56,104.0,-70.8
event_57,104.0,-59.2
event_58,104.0,-67.60000000000001
event_59,103.0,-44.8
event_60,103.0,-70.8
event_61,104.0,-70.8
event_62,104.0,-70.8
event_63,104.0,-70.8
event_64,104.0,-70.8
event_65,104.0,-57.2
event_66,104.0,-70.8
event_67,103.0,-62.0
event_68,103.0,-70.8
event_69,103.0,-67.2
event_70,103.0,-50.4
event_71,104.0,-70.8
event_72,103.0,-70.8
event_73,103.0,-66.0
event_74,103.0,-50.0
event_75,104.0,-70.8
event_76,103.0,-56.0
event_77,104.0,-67.60000000000001
event_78,104.0,-58.4
event_79,103.0,-59.6
event_80,104.0,-70.8
event_81,103.0,-70.8
event_82,104.0,-70.8
event_83,103.0,-62.400000000000006
event_84,104.0,-70.8
event_85,103.0,-47.6
event_86,103.0,-50.800000000000004
event_87,103.0,-64.0
event_88,103.0,-62.0
event_89,103.0,-57.60000000000001
event_90,103.0,-60.00000000000001
event_91,103.0,-68.0
event_92,104.0,-70.8
event_93,104.0,-70.8
event_94,104.0,-64.8
event_95,104.0,-67.2
event_96,103.0,-70.8
event_97,104.0,-70.8
event_98,104.0,-64.4
event_99,104.0,-62.80000000000001
event_100,104.0,-70.8
event_101,104.0,-70.8
event_102,104.0,-70.8
event_103,103.0,-61.2
event_104,103.0,-70.8
event_105,105.0,-70.8
event_106,104.0,-46.400000000000006
event_107,103.0,-70.8
event_108,103.0,-70.8
event_109,104.0,-70.8
event_110,104.0,-70.4
event_111,103.0,-44.4
event_112,104.0,-70.8
event_113,103.0,-46.800000000000004
event_114,104.0,-70.8
event_115,103.0,-45.6
event_116,103.0,-66.0
event_117,104.0,-70.8
event_118,103.0,-47.6
event_119,104.0,-70.8
event_120,104.0,-70.8
event_121,104.0,-70.8
event_122,104.0,-70.8
event_123,104.0,-70.8
event_124,104.0,-70.8
event_125,103.0,-70.8
event_126,104.0,-53.2
event_127,103.0,-70.8
event_128,104.0,-70.8
event_129,104.0,-70.8
event_130,103.0,-70.8
event_131,104.0,-70.8
event_132,104.0,-70.8
event_133,103.0,-50.0
event_134,104.0,-70.8
event_135,104.0,-70.8
event_136,103.0,-45.6
event_137,103.0,-49.60000000000001
event_138,104.0,-70.8
event_139,104.0,-70.8
event_140,104.0,-62.80000000000001
event_141,103.0,-70.8
event_142,104.0,-70.8
event_143,103.0,-70.8
event_144,104.0,-70.8
event_145,103.0,-47.6
event_146,104.0,-70.8
event_147,104.0,-70.8
event_148,104.0,-70.8
event_149,103.0,-70.8
event_150,104.0,-56.400000000000006
event_151,104.0,-57.2
event_152,103.0,-54.400000000000006
event_153,104.0,-70.8
event_154,104.0,-70.8
event_155,102.0,-40.400000000000006
event_156,104.0,-60.8
event_157,104.0,-70.8
event_158,104.0,-70.8
event_159,104.0,-70.8
event_160,104.0,-70.8
event_161,103.0,-52.8
event_162,103.0,-66.8
event_163,104.0,-70.8
event_164,104.0,-70.8
event_165,104.0,-70.8
event_166,103.0,-66.8
event_167,104.0,-70.8
event_168,103.0,-70.8
event_169,104.0,-70.8
event_170,103.0,-70.8
event_171,103.0,-64.0
event_172,104.0,-70.8
event_173,103.0,-70.8
event_174,103.0,-70.8
event_175,104.0,-70.8
event_176,104.0,-60.8
event_177,103.0,-70.8
event_178,104.0,-70.8
event_179,104.0,-70.8
event_180,103.0,-61.2
event_181,104.0,-70.8
event_182,104.0,-70.8
event_183,104.0,-70.8
event_184,103.0,-52.400000000000006
event_185,103.0,-64.0
event_186,104.0,-70.8
event_187,104.0,-70.8
event_188,104.0,-70.8
event_189,104.0,-70.8
event_190,104.0,-70.8
event_191,104.0,-70.8
event_192,104.0,-70.8
event_193,104.0,-70.8
event_194,104.0,-70.8
event_195,104.0,-70.8
event_196,104.0,-70.8
event_197,103.0,-50.4
event_198,104.0,-70.8
event_199,104.0,-70.0
event_200,103.0,-70.8
event_201,103.0,-70.8
event_202,103.0,-70.8
event_203,104.0,-70.8
event_204,103.0,-67.2
event_205,104.0,-70.8
event_206,104.0,-56.0
event_207,103.0,-70.8
event_208,104.0,-70.8
event_209,104.0,-58.0
event_210,103.0,-62.400000000000006
event_211,104.0,-70.8
event_212,103.0,-70.8
event_213,104.0,-70.8
event_214,103.0,-48.800000000000004
event_215,103.0,-58.0
event_216,104.0,-70.8
